,index,County,Product,Date,Amount Fulfilled
2671,2741,Plumas,Surgical Masks,September,2352000.0
2672,2746,Plumas,Surgical or Examination Gowns,September,78000.0
2673,2751,Plumas,Swabs,September,300000.0
2674,2756,Plumas,Ventilators,September,720.0
2675,2761,Plumas,Viral Testing Media,September,49200.0
2676,2766,Plumas,Wipes,September,6000.0
2677,2767,Riverside,Body Bags,August,14000.0
2678,2772,Riverside,Cleaning Supplies,August,6720.0
2679,2777,Riverside,Cloth Masks,August,10328280.0
2680,2782,Riverside,Coveralls (Hospitals or EMS),August,225400.0
2681,2787,Riverside,Examination Gloves,August,109578720.0
2682,2792,Riverside,Face Shields (Disposable),August,1525196.0
2683,2797,Riverside,Goggles,August,728000.0
2684,2802,Riverside,Hand Sanitizers,August,4409296.0
2685,2807,Riverside,KN95 Respirators,August,3804640.0
2686,2812,Riverside,Lab Supplies,August,9772000.0
2687,2817,Riverside,Medical Equipment,August,76160.0
2688,2822,Riverside,N-95 Respirators,August,77201280.0
2689,2827,Riverside,Other / None of the above,August,1091860.0
2690,2832,Riverside,Personnel,August,813.0
2691,2837,Riverside,Pharmaceuticals,August,152488.0
2692,2842,Riverside,Sample Collecting Kits,August,910000.0
2693,2845,Riverside,Shoe Covers,August,42000.0
2694,2850,Riverside,Surgical Masks,August,324921600.0
2695,2855,Riverside,Surgical or Examination Gowns,August,5012000.0
2696,2860,Riverside,Swabs,August,994000.0
2697,2865,Riverside,Test Kits,August,14000.0
2698,2870,Riverside,Viral Testing Media,August,2024392.0
2699,2875,Riverside,Wipes,August,100800.0
2700,2768,Riverside,Body Bags,July,15500.0
2701,2773,Riverside,Cleaning Supplies,July,7440.0
2702,2778,Riverside,Cloth Masks,July,3264160.0
2703,2783,Riverside,Coveralls (Hospitals or EMS),July,249550.0
2704,2788,Riverside,Examination Gloves,July,94136940.0
2705,2793,Riverside,Face Shields (Disposable),July,1354336.0
2706,2798,Riverside,Goggles,July,806000.0
2707,2803,Riverside,Hand Sanitizers,July,3466421.0
2708,2808,Riverside,KN95 Respirators,July,3738120.0
2709,2813,Riverside,Lab Supplies,July,8142200.0
2710,2818,Riverside,Medical Equipment,July,82970.0
2711,2823,Riverside,N-95 Respirators,July,82258680.0
2712,2828,Riverside,Other / None of the above,July,1204470.0
2713,2833,Riverside,Personnel,July,604.0
2714,2838,Riverside,Pharmaceuticals,July,168826.0
2715,2846,Riverside,Shoe Covers,July,46500.0
2716,2851,Riverside,Surgical Masks,July,299409000.0
2717,2856,Riverside,Surgical or Examination Gowns,July,5549000.0
2718,2861,Riverside,Swabs,July,93000.0
2719,2866,Riverside,Test Kits,July,15500.0
2720,2871,Riverside,Viral Testing Media,July,1228034.0
2721,2876,Riverside,Wipes,July,111600.0
2722,2769,Riverside,Body Bags,June,11500.0
2723,2774,Riverside,Cleaning Supplies,June,5520.0
2724,2779,Riverside,Cloth Masks,June,1994080.0
2725,2784,Riverside,Coveralls (Hospitals or EMS),June,185150.0
2726,2789,Riverside,Examination Gloves,June,55490940.0
2727,2794,Riverside,Face Shields (Disposable),June,565600.0
2728,2799,Riverside,Goggles,June,413000.0
2729,2804,Riverside,Hand Sanitizers,June,885613.0
2730,2809,Riverside,KN95 Respirators,June,2016260.0
2731,2814,Riverside,Lab Supplies,June,3397800.0
2732,2819,Riverside,Medical Equipment,June,59030.0
2733,2824,Riverside,N-95 Respirators,June,31786680.0
2734,2829,Riverside,Other / None of the above,June,635390.0
2735,2834,Riverside,Personnel,June,148.0
2736,2839,Riverside,Pharmaceuticals,June,74376.0
2737,2847,Riverside,Shoe Covers,June,34500.0
2738,2852,Riverside,Surgical Masks,June,101349000.0
2739,2857,Riverside,Surgical or Examination Gowns,June,1860650.0
2740,2862,Riverside,Swabs,June,69000.0
2741,2867,Riverside,Test Kits,June,11500.0
2742,2872,Riverside,Viral Testing Media,June,911122.0
2743,2877,Riverside,Wipes,June,18000.0
2744,2770,Riverside,Body Bags,October,8000.0
2745,2775,Riverside,Cleaning Supplies,October,3840.0
2746,2780,Riverside,Cloth Masks,October,6792960.0
2747,2785,Riverside,Coveralls (Hospitals or EMS),October,128800.0
2748,2790,Riverside,Examination Gloves,October,68491840.0
2749,2795,Riverside,Face Shields (Disposable),October,937408.0
2750,2800,Riverside,Goggles,October,416000.0
2751,2805,Riverside,Hand Sanitizers,October,2555312.0
2752,2810,Riverside,KN95 Respirators,October,2193280.0
2753,2815,Riverside,Lab Supplies,October,5584000.0
2754,2820,Riverside,Medical Equipment,October,43520.0
2755,2825,Riverside,N-95 Respirators,October,44842560.0
2756,2830,Riverside,Other / None of the above,October,624320.0
2757,2835,Riverside,Personnel,October,512.0
2758,2840,Riverside,Pharmaceuticals,October,87136.0
2759,2843,Riverside,Sample Collecting Kits,October,1680000.0
2760,2848,Riverside,Shoe Covers,October,24000.0
2761,2853,Riverside,Surgical Masks,October,188707200.0
2762,2858,Riverside,Surgical or Examination Gowns,October,2864000.0
2763,2863,Riverside,Swabs,October,1728000.0
2764,2868,Riverside,Test Kits,October,184640.0
2765,2873,Riverside,Viral Testing Media,October,2329824.0
2766,2878,Riverside,Wipes,October,57600.0
2767,2771,Riverside,Body Bags,September,15000.0
2768,2776,Riverside,Cleaning Supplies,September,7200.0
2769,2781,Riverside,Cloth Masks,September,12728800.0
2770,2786,Riverside,Coveralls (Hospitals or EMS),September,241500.0
2771,2791,Riverside,Examination Gloves,September,128327200.0
2772,2796,Riverside,Face Shields (Disposable),September,2157488.0
2773,2801,Riverside,Goggles,September,780000.0
2774,2806,Riverside,Hand Sanitizers,September,4830530.0
2775,2811,Riverside,KN95 Respirators,September,4406400.0
2776,2816,Riverside,Lab Supplies,September,10470000.0
2777,2821,Riverside,Medical Equipment,September,81600.0
2778,2826,Riverside,N-95 Respirators,September,82972800.0
2779,2831,Riverside,Other / None of the above,September,1170600.0
2780,2836,Riverside,Personnel,September,960.0
2781,2841,Riverside,Pharmaceuticals,September,163380.0
2782,2844,Riverside,Sample Collecting Kits,September,3080000.0
2783,2849,Riverside,Shoe Covers,September,45000.0
2784,2854,Riverside,Surgical Masks,September,355794400.0
2785,2859,Riverside,Surgical or Examination Gowns,September,5370000.0
2786,2864,Riverside,Swabs,September,3170000.0
2787,2869,Riverside,Test Kits,September,15000.0
2788,2874,Riverside,Viral Testing Media,September,4297620.0
2789,2879,Riverside,Wipes,September,108000.0
2790,2880,Sacramento,Cleaning Supplies,August,11256.0
2791,2885,Sacramento,Cloth Masks,August,17408500.0
2792,2890,Sacramento,Coveralls (Hospitals or EMS),August,175880.0
2793,2895,Sacramento,Examination Gloves,August,465811800.0
2794,2900,Sacramento,Face Shields (Disposable),August,20139444.0
2795,2905,Sacramento,Goggles,August,4813200.0
2796,2910,Sacramento,Hand Sanitizers,August,14346536.0
2797,2915,Sacramento,KN95 Respirators,August,5336880.0
2798,2921,Sacramento,Medical Equipment,August,115144.0
2799,2926,Sacramento,N-95 Respirators,August,123023980.0
2800,2931,Sacramento,Other / None of the above,August,3531100.0
2801,2936,Sacramento,Personnel,August,346.0
2802,2940,Sacramento,Pharmaceuticals,August,55748.0
2803,2945,Sacramento,Sample Collecting Kits,August,2526400.0
2804,2950,Sacramento,Shoe Covers,August,2020400.0
2805,2955,Sacramento,Surgical Masks,August,296054000.0
2806,2960,Sacramento,Surgical or Examination Gowns,August,29113650.0
2807,2965,Sacramento,Swabs,August,4087000.0
2808,2970,Sacramento,Test Kits,August,4905600.0
2809,2974,Sacramento,Viral Testing Media,August,4522536.0
2810,2979,Sacramento,Wipes,August,704960.0
2811,2881,Sacramento,Cleaning Supplies,July,12462.0
2812,2886,Sacramento,Cloth Masks,July,15459800.0
2813,2891,Sacramento,Coveralls (Hospitals or EMS),July,110500.0
2814,2896,Sacramento,Examination Gloves,July,256118960.0
2815,2901,Sacramento,Face Shields (Disposable),July,11570224.0
2816,2906,Sacramento,Goggles,July,2228900.0
2817,2911,Sacramento,Hand Sanitizers,July,8006149.0
2818,2916,Sacramento,KN95 Respirators,July,3530620.0
2819,2922,Sacramento,Medical Equipment,July,91204.0
2820,2927,Sacramento,N-95 Respirators,July,66435725.0
2821,2932,Sacramento,Other / None of the above,July,2622908.0
2822,2937,Sacramento,Personnel,July,372.0
2823,2941,Sacramento,Pharmaceuticals,July,61359.0
2824,2946,Sacramento,Sample Collecting Kits,July,683500.0
2825,2951,Sacramento,Shoe Covers,July,1169300.0
2826,2956,Sacramento,Surgical Masks,July,196977000.0
2827,2961,Sacramento,Surgical or Examination Gowns,July,14586640.0
2828,2966,Sacramento,Swabs,July,2869000.0
2829,2971,Sacramento,Test Kits,July,1379200.0
2830,2975,Sacramento,Viral Testing Media,July,3121978.0
2831,2980,Sacramento,Wipes,July,677640.0
2832,2882,Sacramento,Cleaning Supplies,June,9246.0
2833,2887,Sacramento,Cloth Masks,June,5833340.0
2834,2892,Sacramento,Coveralls (Hospitals or EMS),June,57500.0
2835,2897,Sacramento,Examination Gloves,June,10030840.0
2836,2902,Sacramento,Face Shields (Disposable),June,3144336.0
2837,2907,Sacramento,Goggles,June,273700.0
2838,2912,Sacramento,Hand Sanitizers,June,2513396.0
2839,2917,Sacramento,KN95 Respirators,June,1053800.0
2840,2923,Sacramento,Medical Equipment,June,9320.0
2841,2928,Sacramento,N-95 Respirators,June,16467805.0
2842,2933,Sacramento,Other / None of the above,June,182193.0
2843,2942,Sacramento,Pharmaceuticals,June,34527.0
2844,2947,Sacramento,Sample Collecting Kits,June,391500.0
2845,2952,Sacramento,Shoe Covers,June,6900.0
2846,2957,Sacramento,Surgical Masks,June,50815000.0
2847,2962,Sacramento,Surgical or Examination Gowns,June,2170310.0
2848,2967,Sacramento,Swabs,June,877000.0
2849,2976,Sacramento,Viral Testing Media,June,862722.0
2850,2981,Sacramento,Wipes,June,76200.0
2851,2883,Sacramento,Cleaning Supplies,October,6432.0
2852,2888,Sacramento,Cloth Masks,October,10868800.0
2853,2893,Sacramento,Coveralls (Hospitals or EMS),October,296320.0
2854,2898,Sacramento,Examination Gloves,October,342698600.0
2855,2903,Sacramento,Face Shields (Disposable),October,20541312.0
2856,2908,Sacramento,Goggles,October,2764200.0
2857,2913,Sacramento,Hand Sanitizers,October,11337096.0
2858,2918,Sacramento,KN95 Respirators,October,19454720.0
2859,2920,Sacramento,Lab Supplies,October,7400.0
2860,2924,Sacramento,Medical Equipment,October,67168.0
2861,2929,Sacramento,N-95 Respirators,October,94003120.0
2862,2934,Sacramento,Other / None of the above,October,2021600.0
2863,2938,Sacramento,Personnel,October,288.0
2864,2943,Sacramento,Pharmaceuticals,October,31856.0
2865,2948,Sacramento,Sample Collecting Kits,October,1880800.0
2866,2953,Sacramento,Shoe Covers,October,1188800.0
2867,2958,Sacramento,Surgical Masks,October,189216000.0
2868,2963,Sacramento,Surgical or Examination Gowns,October,36238900.0
2869,2968,Sacramento,Swabs,October,3504000.0
2870,2972,Sacramento,Test Kits,October,2830720.0
2871,2977,Sacramento,Viral Testing Media,October,3997408.0
2872,2982,Sacramento,Wipes,October,1990720.0
2873,2884,Sacramento,Cleaning Supplies,September,12060.0
2874,2889,Sacramento,Cloth Masks,September,20159700.0
2875,2894,Sacramento,Coveralls (Hospitals or EMS),September,524540.0
2876,2899,Sacramento,Examination Gloves,September,585772000.0
2877,2904,Sacramento,Face Shields (Disposable),September,36360112.0
2878,2909,Sacramento,Goggles,September,5179950.0
2879,2914,Sacramento,Hand Sanitizers,September,20571846.0
2880,2919,Sacramento,KN95 Respirators,September,28475600.0
2881,2925,Sacramento,Medical Equipment,September,125640.0
2882,2930,Sacramento,N-95 Respirators,September,167197290.0
2883,2935,Sacramento,Other / None of the above,September,3790300.0
2884,2939,Sacramento,Personnel,September,412.0
2885,2944,Sacramento,Pharmaceuticals,September,59730.0
2886,2949,Sacramento,Sample Collecting Kits,September,3520650.0
2887,2954,Sacramento,Shoe Covers,September,2229000.0
2888,2959,Sacramento,Surgical Masks,September,353268800.0
2889,2964,Sacramento,Surgical or Examination Gowns,September,60163000.0
2890,2969,Sacramento,Swabs,September,5675000.0
2891,2973,Sacramento,Test Kits,September,5256000.0
2892,2978,Sacramento,Viral Testing Media,September,6341124.0
2893,2983,Sacramento,Wipes,September,3522800.0
2894,2984,San Benito,Cloth Masks,August,126000.0
2895,2988,San Benito,Coveralls (Hospitals or EMS),August,3500.0
2896,2993,San Benito,Examination Gloves,August,1932000.0
2897,2998,San Benito,Face Shields (Disposable),August,58800.0
2898,3003,San Benito,Hand Sanitizers,August,24080.0
2899,3008,San Benito,KN95 Respirators,August,225120.0
2900,3013,San Benito,Lab Supplies,August,28000.0
2901,3018,San Benito,N-95 Respirators,August,5300440.0
2902,3023,San Benito,Other / None of the above,August,15288.0
2903,3028,San Benito,Pharmaceuticals,August,224.0
2904,3033,San Benito,Sample Collecting Kits,August,76000.0
2905,3036,San Benito,Shoe Covers,August,24000.0
2906,3039,San Benito,Surgical Masks,August,7742000.0
2907,3044,San Benito,Surgical or Examination Gowns,August,444680.0
2908,3049,San Benito,Swabs,August,859000.0
2909,3054,San Benito,Test Kits,August,22400.0
2910,3058,San Benito,Viral Testing Media,August,267200.0
2911,3063,San Benito,Wipes,August,50400.0
2912,2985,San Benito,Cloth Masks,July,99000.0
2913,2989,San Benito,Coveralls (Hospitals or EMS),July,3875.0
2914,2994,San Benito,Examination Gloves,July,1860000.0
2915,2999,San Benito,Face Shields (Disposable),July,46000.0
2916,3004,San Benito,Hand Sanitizers,July,25916.0
2917,3009,San Benito,KN95 Respirators,July,249240.0
2918,3014,San Benito,Lab Supplies,July,31000.0
2919,3019,San Benito,N-95 Respirators,July,5512990.0
2920,3024,San Benito,Other / None of the above,July,5856.0
2921,3029,San Benito,Pharmaceuticals,July,248.0
2922,3040,San Benito,Surgical Masks,July,8289000.0
2923,3045,San Benito,Surgical or Examination Gowns,July,347010.0
2924,3050,San Benito,Swabs,July,586000.0
2925,3055,San Benito,Test Kits,July,2400.0
2926,3059,San Benito,Viral Testing Media,July,122800.0
2927,3064,San Benito,Wipes,July,55800.0
2928,2990,San Benito,Coveralls (Hospitals or EMS),June,2875.0
2929,2995,San Benito,Examination Gloves,June,1380000.0
2930,3000,San Benito,Face Shields (Disposable),June,4800.0
2931,3005,San Benito,Hand Sanitizers,June,18220.0
2932,3010,San Benito,KN95 Respirators,June,184920.0
2933,3015,San Benito,Lab Supplies,June,23000.0
2934,3020,San Benito,N-95 Respirators,June,3722030.0
2935,3025,San Benito,Other / None of the above,June,684.0
2936,3030,San Benito,Pharmaceuticals,June,168.0
2937,3041,San Benito,Surgical Masks,June,3829000.0
2938,3046,San Benito,Surgical or Examination Gowns,June,107280.0
2939,3051,San Benito,Swabs,June,155000.0
2940,3060,San Benito,Viral Testing Media,June,24800.0
2941,3065,San Benito,Wipes,June,4800.0
2942,2986,San Benito,Cloth Masks,October,72000.0
2943,2991,San Benito,Coveralls (Hospitals or EMS),October,2000.0
2944,2996,San Benito,Examination Gloves,October,2064000.0
2945,3001,San Benito,Face Shields (Disposable),October,35200.0
2946,3006,San Benito,Hand Sanitizers,October,20480.0
2947,3011,San Benito,KN95 Respirators,October,128640.0
2948,3016,San Benito,Lab Supplies,October,16000.0
2949,3021,San Benito,N-95 Respirators,October,3623840.0
2950,3026,San Benito,Other / None of the above,October,8736.0
2951,3031,San Benito,Pharmaceuticals,October,128.0
2952,3034,San Benito,Sample Collecting Kits,October,204800.0
2953,3037,San Benito,Shoe Covers,October,32000.0
2954,3042,San Benito,Surgical Masks,October,4464000.0
2955,3047,San Benito,Surgical or Examination Gowns,October,1065760.0
2956,3052,San Benito,Swabs,October,736000.0
2957,3056,San Benito,Test Kits,October,12800.0
2958,3061,San Benito,Viral Testing Media,October,320576.0
2959,3066,San Benito,Wipes,October,1057600.0
2960,2987,San Benito,Cloth Masks,September,135000.0
2961,2992,San Benito,Coveralls (Hospitals or EMS),September,3750.0
2962,2997,San Benito,Examination Gloves,September,3313000.0
2963,3002,San Benito,Face Shields (Disposable),September,66000.0
2964,3007,San Benito,Hand Sanitizers,September,37980.0
2965,3012,San Benito,KN95 Respirators,September,241200.0
2966,3017,San Benito,Lab Supplies,September,30000.0
2967,3022,San Benito,N-95 Respirators,September,6584780.0
2968,3027,San Benito,Other / None of the above,September,16380.0
2969,3032,San Benito,Pharmaceuticals,September,240.0
2970,3035,San Benito,Sample Collecting Kits,September,312000.0
2971,3038,San Benito,Shoe Covers,September,60000.0
2972,3043,San Benito,Surgical Masks,September,8370000.0
2973,3048,San Benito,Surgical or Examination Gowns,September,1846200.0
2974,3053,San Benito,Swabs,September,1275000.0
2975,3057,San Benito,Test Kits,September,24000.0
2976,3062,San Benito,Viral Testing Media,September,534540.0
2977,3067,San Benito,Wipes,September,1262600.0
2978,3068,San Bernardino,Cloth Masks,August,16182480.0
2979,3073,San Bernardino,Coveralls (Hospitals or EMS),August,199500.0
2980,3078,San Bernardino,Examination Gloves,August,38460000.0
2981,3083,San Bernardino,Face Shields (Disposable),August,2565988.0
2982,3088,San Bernardino,Goggles,August,132160.0
2983,3093,San Bernardino,Hand Sanitizers,August,2323956.0
2984,3098,San Bernardino,KN95 Respirators,August,911280.0
2985,3103,San Bernardino,Medical Equipment,August,71400.0
2986,3108,San Bernardino,N-95 Respirators,August,26742832.0
2987,3113,San Bernardino,Other / None of the above,August,127246.0
2988,3118,San Bernardino,Personnel,August,788.0
2989,3122,San Bernardino,Pharmaceuticals,August,124824.0
2990,3127,San Bernardino,Sample Collecting Kits,August,560000.0
2991,3131,San Bernardino,Shoe Covers,August,21000.0
2992,3136,San Bernardino,Surgical Masks,August,125762800.0
2993,3141,San Bernardino,Surgical or Examination Gowns,August,6237376.0
2994,3146,San Bernardino,Swabs,August,2044000.0
2995,3151,San Bernardino,Test Kits,August,814800.0
2996,3156,San Bernardino,Viral Testing Media,August,1276520.0
2997,3069,San Bernardino,Cloth Masks,July,12965060.0
2998,3074,San Bernardino,Coveralls (Hospitals or EMS),July,220875.0
2999,3079,San Bernardino,Examination Gloves,July,13484000.0
3000,3084,San Bernardino,Face Shields (Disposable),July,2218044.0
3001,3089,San Bernardino,Goggles,July,146320.0
3002,3094,San Bernardino,Hand Sanitizers,July,1834314.0
3003,3099,San Bernardino,KN95 Respirators,July,814060.0
3004,3104,San Bernardino,Medical Equipment,July,78550.0
3005,3109,San Bernardino,N-95 Respirators,July,27159394.0
3006,3114,San Bernardino,Other / None of the above,July,139142.0
3007,3119,San Bernardino,Personnel,July,56.0
3008,3123,San Bernardino,Pharmaceuticals,July,138198.0
3009,3128,San Bernardino,Sample Collecting Kits,July,100000.0
3010,3132,San Bernardino,Shoe Covers,July,23250.0
3011,3137,San Bernardino,Surgical Masks,July,95062000.0
3012,3142,San Bernardino,Surgical or Examination Gowns,July,4583252.0
3013,3147,San Bernardino,Swabs,July,1818000.0
3014,3152,San Bernardino,Test Kits,July,682100.0
3015,3157,San Bernardino,Viral Testing Media,July,1188434.0
3016,3070,San Bernardino,Cloth Masks,June,7848080.0
3017,3075,San Bernardino,Coveralls (Hospitals or EMS),June,48875.0
3018,3080,San Bernardino,Examination Gloves,June,7578000.0
3019,3085,San Bernardino,Face Shields (Disposable),June,1002756.0
3020,3090,San Bernardino,Goggles,June,108560.0
3021,3095,San Bernardino,Hand Sanitizers,June,392796.0
3022,3100,San Bernardino,KN95 Respirators,June,572560.0
3023,3105,San Bernardino,Medical Equipment,June,57500.0
3024,3110,San Bernardino,N-95 Respirators,June,16943042.0
3025,3115,San Bernardino,Other / None of the above,June,85478.0
3026,3124,San Bernardino,Pharmaceuticals,June,53853.0
3027,3133,San Bernardino,Shoe Covers,June,17250.0
3028,3138,San Bernardino,Surgical Masks,June,21528000.0
3029,3143,San Bernardino,Surgical or Examination Gowns,June,1241016.0
3030,3148,San Bernardino,Swabs,June,612000.0
3031,3153,San Bernardino,Test Kits,June,177300.0
3032,3158,San Bernardino,Viral Testing Media,June,473938.0
3033,3071,San Bernardino,Cloth Masks,October,10058560.0
3034,3076,San Bernardino,Coveralls (Hospitals or EMS),October,114000.0
3035,3081,San Bernardino,Examination Gloves,October,37172000.0
3036,3086,San Bernardino,Face Shields (Disposable),October,1706816.0
3037,3091,San Bernardino,Goggles,October,75520.0
3038,3096,San Bernardino,Hand Sanitizers,October,1424384.0
3039,3101,San Bernardino,KN95 Respirators,October,539200.0
3040,3106,San Bernardino,Medical Equipment,October,42400.0
3041,3111,San Bernardino,N-95 Respirators,October,16949344.0
3042,3116,San Bernardino,Other / None of the above,October,72912.0
3043,3120,San Bernardino,Personnel,October,1056.0
3044,3125,San Bernardino,Pharmaceuticals,October,71328.0
3045,3129,San Bernardino,Sample Collecting Kits,October,320000.0
3046,3134,San Bernardino,Shoe Covers,October,12000.0
3047,3139,San Bernardino,Surgical Masks,October,79876800.0
3048,3144,San Bernardino,Surgical or Examination Gowns,October,4379872.0
3049,3149,San Bernardino,Swabs,October,1168000.0
3050,3154,San Bernardino,Test Kits,October,465600.0
3051,3159,San Bernardino,Viral Testing Media,October,729440.0
3052,3072,San Bernardino,Cloth Masks,September,18763100.0
3053,3077,San Bernardino,Coveralls (Hospitals or EMS),September,213750.0
3054,3082,San Bernardino,Examination Gloves,September,64054000.0
3055,3087,San Bernardino,Face Shields (Disposable),September,3120680.0
3056,3092,San Bernardino,Goggles,September,141600.0
3057,3097,San Bernardino,Hand Sanitizers,September,2659980.0
3058,3102,San Bernardino,KN95 Respirators,September,1011000.0
3059,3107,San Bernardino,Medical Equipment,September,79200.0
3060,3112,San Bernardino,N-95 Respirators,September,30862860.0
3061,3117,San Bernardino,Other / None of the above,September,136660.0
3062,3121,San Bernardino,Personnel,September,1980.0
3063,3126,San Bernardino,Pharmaceuticals,September,133740.0
3064,3130,San Bernardino,Sample Collecting Kits,September,600000.0
3065,3135,San Bernardino,Shoe Covers,September,22500.0
3066,3140,San Bernardino,Surgical Masks,September,148402400.0
3067,3145,San Bernardino,Surgical or Examination Gowns,September,7932260.0
3068,3150,San Bernardino,Swabs,September,2190000.0
3069,3155,San Bernardino,Test Kits,September,873000.0
3070,3160,San Bernardino,Viral Testing Media,September,1367700.0
3071,3161,San Diego,Body Bags,August,36710.0
3072,3166,San Diego,Cleaning Supplies,August,3528.0
3073,3171,San Diego,Cloth Masks,August,22635500.0
3074,3176,San Diego,Coveralls (Hospitals or EMS),August,309456.0
3075,3181,San Diego,Examination Gloves,August,268130944.0
3076,3186,San Diego,Face Shields (Disposable),August,14866652.0
3077,3191,San Diego,Goggles,August,3270400.0
3078,3196,San Diego,Hand Sanitizers,August,10489904.0
3079,3201,San Diego,KN95 Respirators,August,98280.0
3080,3204,San Diego,Lab Supplies,August,285600.0
3081,3209,San Diego,Medical Equipment,August,18200.0
3082,3213,San Diego,N-95 Respirators,August,61996560.0
3083,3218,San Diego,Other / None of the above,August,6903512.0
3084,3223,San Diego,Personnel,August,1121.0
3085,3228,San Diego,Pharmaceuticals,August,197064.0
3086,3233,San Diego,Sample Collecting Kits,August,1601600.0
3087,3238,San Diego,Shoe Covers,August,2800000.0
3088,3242,San Diego,Surgical Masks,August,398678000.0
3089,3247,San Diego,Surgical or Examination Gowns,August,108439952.0
3090,3252,San Diego,Swabs,August,8210000.0
3091,3257,San Diego,Test Kits,August,1052800.0
3092,3262,San Diego,Ventilators,August,840.0
3093,3267,San Diego,Viral Testing Media,August,2966880.0
3094,3272,San Diego,Wipes,August,120672.0
3095,3162,San Diego,Body Bags,July,21100.0
3096,3167,San Diego,Cleaning Supplies,July,3906.0
3097,3172,San Diego,Cloth Masks,July,11914000.0
3098,3177,San Diego,Coveralls (Hospitals or EMS),July,342612.0
3099,3182,San Diego,Examination Gloves,July,131914688.0
3100,3187,San Diego,Face Shields (Disposable),July,11468696.0
3101,3192,San Diego,Goggles,July,1520800.0
3102,3197,San Diego,Hand Sanitizers,July,10192195.0
3103,3205,San Diego,Lab Supplies,July,313200.0
3104,3210,San Diego,Medical Equipment,July,6300.0
3105,3214,San Diego,N-95 Respirators,July,62195270.0
3106,3219,San Diego,Other / None of the above,July,5537804.0
3107,3224,San Diego,Personnel,July,818.0
3108,3229,San Diego,Pharmaceuticals,July,218178.0
3109,3234,San Diego,Sample Collecting Kits,July,1291600.0
3110,3239,San Diego,Shoe Covers,July,2200000.0
3111,3243,San Diego,Surgical Masks,July,321428000.0
3112,3248,San Diego,Surgical or Examination Gowns,July,69915504.0
3113,3253,San Diego,Swabs,July,7535000.0
3114,3258,San Diego,Test Kits,July,1165600.0
3115,3263,San Diego,Ventilators,July,930.0
3116,3268,San Diego,Viral Testing Media,July,3284760.0
3117,3273,San Diego,Wipes,July,744.0
3118,3163,San Diego,Body Bags,June,11500.0
3119,3168,San Diego,Cleaning Supplies,June,1008.0
3120,3173,San Diego,Cloth Masks,June,7134500.0
3121,3178,San Diego,Coveralls (Hospitals or EMS),June,254196.0
3122,3183,San Diego,Examination Gloves,June,34588704.0
3123,3188,San Diego,Face Shields (Disposable),June,5000664.0
3124,3193,San Diego,Goggles,June,386400.0
3125,3198,San Diego,Hand Sanitizers,June,5952081.0
3126,3206,San Diego,Lab Supplies,June,230000.0
3127,3215,San Diego,N-95 Respirators,June,20904950.0
3128,3220,San Diego,Other / None of the above,June,1357496.0
3129,3225,San Diego,Personnel,June,471.0
3130,3230,San Diego,Pharmaceuticals,June,112058.0
3131,3235,San Diego,Sample Collecting Kits,June,524400.0
3132,3244,San Diego,Surgical Masks,June,75232000.0
3133,3249,San Diego,Surgical or Examination Gowns,June,11693632.0
3134,3254,San Diego,Swabs,June,3960000.0
3135,3259,San Diego,Test Kits,June,600800.0
3136,3264,San Diego,Ventilators,June,690.0
3137,3269,San Diego,Viral Testing Media,June,1886680.0
3138,3274,San Diego,Wipes,June,552.0
3139,3164,San Diego,Body Bags,October,22560.0
3140,3169,San Diego,Cleaning Supplies,October,405216.0
3141,3174,San Diego,Cloth Masks,October,13976000.0
3142,3179,San Diego,Coveralls (Hospitals or EMS),October,176832.0
3143,3184,San Diego,Examination Gloves,October,208291968.0
3144,3189,San Diego,Face Shields (Disposable),October,8792128.0
3145,3194,San Diego,Goggles,October,1868800.0
3146,3199,San Diego,Hand Sanitizers,October,6264400.0
3147,3202,San Diego,KN95 Respirators,October,80640.0
3148,3207,San Diego,Lab Supplies,October,323200.0
3149,3211,San Diego,Medical Equipment,October,10400.0
3150,3216,San Diego,N-95 Respirators,October,40813600.0
3151,3221,San Diego,Other / None of the above,October,3944864.0
3152,3226,San Diego,Personnel,October,766.0
3153,3231,San Diego,Pharmaceuticals,October,112608.0
3154,3236,San Diego,Sample Collecting Kits,October,1075200.0
3155,3240,San Diego,Shoe Covers,October,1600000.0
3156,3245,San Diego,Surgical Masks,October,251507200.0
3157,3250,San Diego,Surgical or Examination Gowns,October,62268544.0
3158,3255,San Diego,Swabs,October,4720000.0
3159,3260,San Diego,Test Kits,October,601600.0
3160,3265,San Diego,Ventilators,October,480.0
3161,3270,San Diego,Viral Testing Media,October,1887360.0
3162,3275,San Diego,Wipes,October,10944384.0
3163,3165,San Diego,Body Bags,September,42300.0
3164,3170,San Diego,Cleaning Supplies,September,734580.0
3165,3175,San Diego,Cloth Masks,September,26205000.0
3166,3180,San Diego,Coveralls (Hospitals or EMS),September,331560.0
3167,3185,San Diego,Examination Gloves,September,367667440.0
3168,3190,San Diego,Face Shields (Disposable),September,16471240.0
3169,3195,San Diego,Goggles,September,3504000.0
3170,3200,San Diego,Hand Sanitizers,September,11731910.0
3171,3203,San Diego,KN95 Respirators,September,151200.0
3172,3208,San Diego,Lab Supplies,September,506000.0
3173,3212,San Diego,Medical Equipment,September,19500.0
3174,3217,San Diego,N-95 Respirators,September,74672020.0
3175,3222,San Diego,Other / None of the above,September,7396620.0
