Beds Available,Beds Occupied,Date
110.0,10,2020-08-31
0.0,0,2020-09-01
0.0,0,2020-09-02
0.0,0,2020-09-03
0.0,0,2020-09-04
0.0,0,2020-09-05
0.0,0,2020-09-06
0.0,0,2020-09-07
0.0,0,2020-09-08
0.0,0,2020-09-09
0.0,0,2020-09-10
0.0,0,2020-09-11
0.0,0,2020-09-12
0.0,0,2020-09-13
0.0,0,2020-09-14
0.0,0,2020-09-15
0.0,0,2020-09-16
0.0,0,2020-09-17
0.0,0,2020-09-18
0.0,0,2020-09-19
0.0,0,2020-09-20
0.0,0,2020-09-21
0.0,0,2020-09-22
0.0,0,2020-09-23
0.0,0,2020-09-24
0.0,0,2020-09-25
0.0,0,2020-09-26
0.0,0,2020-09-27
0.0,0,2020-09-28
0.0,0,2020-09-29
0.0,0,2020-09-30
0.0,0,2020-10-01
0.0,0,2020-10-02
0.0,0,2020-10-03
0.0,0,2020-10-04
0.0,0,2020-10-05
0.0,0,2020-10-06
0.0,0,2020-10-07
0.0,0,2020-10-08
0.0,0,2020-10-09
0.0,0,2020-10-10
0.0,0,2020-10-11
0.0,0,2020-10-12
0.0,0,2020-10-13
0.0,0,2020-10-14
0.0,0,2020-10-15
0.0,0,2020-10-16
250.0,8,2020-04-23
250.0,8,2020-04-24
250.0,8,2020-04-25
250.0,7,2020-04-26
250.0,7,2020-04-27
250.0,7,2020-04-28
250.0,0,2020-04-29
250.0,0,2020-04-30
250.0,0,2020-05-01
250.0,0,2020-05-02
250.0,0,2020-05-03
250.0,0,2020-05-04
250.0,0,2020-05-05
0.0,0,2020-05-06
0.0,0,2020-05-07
0.0,0,2020-05-08
0.0,0,2020-05-09
0.0,0,2020-05-10
0.0,0,2020-05-11
0.0,0,2020-05-12
0.0,0,2020-05-13
0.0,0,2020-05-14
0.0,0,2020-05-15
0.0,0,2020-05-16
0.0,0,2020-05-17
0.0,0,2020-05-18
0.0,0,2020-05-19
0.0,0,2020-05-20
0.0,0,2020-05-21
0.0,0,2020-05-22
0.0,0,2020-05-23
0.0,0,2020-05-24
0.0,0,2020-05-25
0.0,0,2020-05-26
0.0,0,2020-05-27
0.0,0,2020-05-28
0.0,0,2020-05-29
0.0,0,2020-05-30
0.0,0,2020-05-31
0.0,0,2020-06-01
0.0,0,2020-06-02
0.0,0,2020-06-03
0.0,0,2020-06-04
0.0,0,2020-06-05
0.0,0,2020-06-06
0.0,0,2020-06-07
0.0,0,2020-06-08
0.0,0,2020-06-09
0.0,0,2020-06-10
0.0,0,2020-06-11
0.0,0,2020-06-12
0.0,0,2020-06-13
0.0,0,2020-06-14
0.0,0,2020-06-15
0.0,0,2020-06-16
0.0,0,2020-06-17
0.0,0,2020-06-18
0.0,0,2020-06-19
0.0,0,2020-06-20
0.0,0,2020-06-21
0.0,0,2020-06-22
0.0,0,2020-06-23
0.0,0,2020-06-24
0.0,0,2020-04-23
0.0,0,2020-04-24
0.0,0,2020-04-25
0.0,0,2020-04-26
0.0,0,2020-04-27
0.0,0,2020-04-28
0.0,0,2020-04-29
0.0,0,2020-04-30
0.0,0,2020-05-01
0.0,0,2020-05-02
0.0,0,2020-05-03
0.0,0,2020-05-04
0.0,0,2020-05-05
0.0,0,2020-05-06
0.0,0,2020-05-07
0.0,0,2020-05-08
0.0,0,2020-05-09
0.0,0,2020-05-10
0.0,0,2020-05-11
0.0,0,2020-05-12
0.0,0,2020-05-13
0.0,0,2020-05-14
0.0,0,2020-05-15
0.0,0,2020-05-16
0.0,0,2020-05-17
0.0,0,2020-05-18
0.0,0,2020-05-19
0.0,0,2020-05-20
0.0,0,2020-05-21
0.0,0,2020-05-22
0.0,0,2020-05-23
0.0,0,2020-05-24
0.0,0,2020-05-25
0.0,0,2020-05-26
0.0,0,2020-05-27
0.0,0,2020-05-28
0.0,0,2020-05-29
0.0,0,2020-05-30
0.0,0,2020-05-31
0.0,0,2020-06-01
0.0,0,2020-06-02
0.0,0,2020-06-03
0.0,0,2020-06-04
0.0,0,2020-06-05
0.0,0,2020-06-06
0.0,0,2020-06-07
0.0,0,2020-06-08
0.0,0,2020-06-09
0.0,0,2020-06-10
0.0,0,2020-06-11
0.0,0,2020-06-12
0.0,0,2020-06-13
0.0,0,2020-06-14
0.0,0,2020-06-15
0.0,0,2020-06-16
0.0,0,2020-06-17
0.0,0,2020-06-18
0.0,0,2020-06-19
0.0,0,2020-06-20
0.0,0,2020-06-21
0.0,0,2020-06-22
0.0,0,2020-06-23
0.0,0,2020-06-24
0.0,0,2020-04-23
33.0,0,2020-04-23
33.0,0,2020-04-24
0.0,0,2020-04-24
33.0,0,2020-04-25
0.0,0,2020-04-25
33.0,0,2020-04-26
0.0,0,2020-04-26
33.0,0,2020-04-27
0.0,0,2020-04-27
0.0,0,2020-04-28
33.0,0,2020-04-28
0.0,0,2020-04-29
33.0,0,2020-04-29
33.0,0,2020-04-30
0.0,0,2020-04-30
33.0,0,2020-05-01
0.0,0,2020-05-01
33.0,0,2020-05-02
0.0,0,2020-05-02
0.0,0,2020-05-03
33.0,0,2020-05-03
0.0,0,2020-05-04
33.0,0,2020-05-04
33.0,0,2020-05-05
0.0,0,2020-05-05
10.0,0,2020-05-06
0.0,0,2020-05-06
10.0,0,2020-05-07
0.0,0,2020-05-07
0.0,0,2020-05-08
10.0,0,2020-05-08
0.0,0,2020-05-09
10.0,0,2020-05-09
0.0,0,2020-05-10
10.0,0,2020-05-10
10.0,0,2020-05-11
0.0,0,2020-05-11
10.0,0,2020-05-12
0.0,0,2020-05-12
10.0,0,2020-05-13
0.0,0,2020-05-13
20.0,2,2020-05-14
0.0,0,2020-05-14
71.0,1,2020-05-15
0.0,0,2020-05-15
71.0,1,2020-05-16
0.0,0,2020-05-16
142.0,2,2020-05-17
0.0,0,2020-05-17
71.0,1,2020-05-18
0.0,0,2020-05-18
71.0,1,2020-05-19
0.0,0,2020-05-19
0.0,0,2020-05-20
71.0,1,2020-05-20
71.0,1,2020-05-21
0.0,0,2020-05-21
71.0,1,2020-05-22
0.0,0,2020-05-22
71.0,1,2020-05-23
0.0,0,2020-05-23
71.0,1,2020-05-24
0.0,0,2020-05-24
0.0,0,2020-05-25
71.0,1,2020-05-25
71.0,1,2020-05-26
0.0,0,2020-05-26
0.0,0,2020-05-27
71.0,1,2020-05-27
71.0,1,2020-05-28
0.0,0,2020-05-28
0.0,0,2020-05-29
71.0,1,2020-05-29
71.0,0,2020-05-30
0.0,0,2020-05-30
0.0,0,2020-05-31
71.0,0,2020-05-31
71.0,0,2020-06-01
0.0,0,2020-06-01
0.0,0,2020-06-02
71.0,0,2020-06-02
71.0,1,2020-06-03
0.0,0,2020-06-03
71.0,1,2020-06-04
0.0,0,2020-06-04
71.0,1,2020-06-05
0.0,0,2020-06-05
71.0,1,2020-06-06
0.0,0,2020-06-06
0.0,0,2020-06-07
71.0,1,2020-06-07
0.0,0,2020-06-08
71.0,1,2020-06-08
0.0,0,2020-06-09
71.0,1,2020-06-09
0.0,0,2020-06-10
71.0,1,2020-06-10
0.0,0,2020-06-11
71.0,0,2020-06-11
71.0,0,2020-06-12
0.0,0,2020-06-12
71.0,0,2020-06-13
0.0,0,2020-06-13
71.0,0,2020-06-14
0.0,0,2020-06-14
71.0,0,2020-06-15
0.0,0,2020-06-15
71.0,0,2020-06-16
0.0,0,2020-06-16
0.0,0,2020-06-17
71.0,0,2020-06-17
71.0,0,2020-06-18
0.0,0,2020-06-18
71.0,0,2020-06-19
0.0,0,2020-06-19
0.0,0,2020-06-20
71.0,0,2020-06-20
71.0,0,2020-06-21
0.0,0,2020-06-21
0.0,0,2020-06-22
71.0,0,2020-06-22
71.0,0,2020-06-23
0.0,0,2020-06-23
71.0,0,2020-06-24
0.0,0,2020-06-24
,0,2020-06-25
,0,2020-06-25
0.0,0,2020-06-26
0.0,0,2020-06-26
0.0,0,2020-06-27
0.0,0,2020-06-27
0.0,0,2020-06-28
0.0,0,2020-06-28
0.0,0,2020-06-29
0.0,0,2020-06-29
0.0,0,2020-06-30
0.0,0,2020-06-30
0.0,0,2020-07-01
0.0,0,2020-07-01
50.0,0,2020-07-02
50.0,0,2020-07-03
50.0,0,2020-07-04
49.0,1,2020-07-05
47.0,3,2020-07-06
45.0,5,2020-07-07
41.0,9,2020-07-08
34.0,16,2020-07-09
34.0,16,2020-07-10
34.0,16,2020-07-11
36.0,14,2020-07-12
38.0,12,2020-07-13
38.0,12,2020-07-14
42.0,8,2020-07-15
42.0,8,2020-07-16
40.0,10,2020-07-17
37.0,13,2020-07-18
34.0,16,2020-07-19
30.0,20,2020-07-20
35.0,15,2020-07-21
33.0,17,2020-07-22
33.0,17,2020-07-23
32.0,18,2020-07-24
28.0,22,2020-07-25
32.0,18,2020-07-26
34.0,16,2020-07-27
34.0,16,2020-07-28
34.0,16,2020-07-29
35.0,15,2020-07-30
36.0,14,2020-07-31
36.0,14,2020-08-01
36.0,14,2020-08-02
35.0,15,2020-08-03
35.0,15,2020-08-04
36.0,14,2020-08-05
37.0,13,2020-08-06
37.0,13,2020-08-07
37.0,13,2020-08-08
37.0,13,2020-08-09
36.0,14,2020-08-10
37.0,13,2020-08-11
37.0,13,2020-08-12
32.0,18,2020-08-13
32.0,18,2020-08-14
33.0,17,2020-08-15
36.0,14,2020-08-16
37.0,13,2020-08-17
39.0,11,2020-08-18
39.0,11,2020-08-19
39.0,11,2020-08-20
39.0,11,2020-08-21
39.0,11,2020-08-22
39.0,11,2020-08-23
39.0,11,2020-08-24
44.0,6,2020-08-25
44.0,6,2020-08-26
44.0,6,2020-08-27
44.0,6,2020-08-28
44.0,6,2020-08-29
45.0,5,2020-08-30
46.0,4,2020-08-31
44.0,6,2020-09-01
44.0,6,2020-09-02
44.0,6,2020-09-03
43.0,7,2020-09-04
43.0,7,2020-09-05
43.0,7,2020-09-06
42.0,8,2020-09-07
45.0,5,2020-09-08
46.0,4,2020-09-09
46.0,4,2020-09-10
47.0,3,2020-09-11
50.0,0,2020-09-12
50.0,0,2020-09-13
50.0,0,2020-09-14
0.0,0,2020-09-15
0.0,0,2020-09-16
0.0,0,2020-09-17
0.0,0,2020-09-18
0.0,0,2020-09-19
0.0,0,2020-09-20
0.0,0,2020-09-21
0.0,0,2020-09-22
0.0,0,2020-09-23
0.0,0,2020-09-24
0.0,0,2020-09-25
0.0,0,2020-09-26
0.0,0,2020-09-27
0.0,0,2020-09-28
0.0,0,2020-09-29
0.0,0,2020-09-30
0.0,0,2020-10-01
0.0,0,2020-10-02
0.0,0,2020-10-03
0.0,0,2020-10-04
0.0,0,2020-10-05
0.0,0,2020-10-06
0.0,0,2020-10-07
0.0,0,2020-10-08
0.0,0,2020-10-09
0.0,0,2020-10-10
0.0,0,2020-10-11
0.0,0,2020-10-12
0.0,0,2020-10-13
0.0,0,2020-10-14
0.0,0,2020-10-15
0.0,0,2020-10-16
